<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
1284,Deliveroo Lieferservice,Landwehrstr. 61,0,https://www.muenchen.de/essen-trinken/orte/1250232.html,80336
1285,Della Terra im Suma Center,Margot-Kalinke-Str. 4,0,https://www.muenchen.de/essen-trinken/orte/1291281.html,80939
1286,DelMocca,Clemensstr. 20,5,https://www.muenchen.de/essen-trinken/orte/214978.html,80803
1287,Delphi,Dr.-Henkel-Str. 16,0,https://www.muenchen.de/essen-trinken/orte/80208.html,85435
1288,Delphin,Fürstenrieder Str. 56,0,https://www.muenchen.de/essen-trinken/orte/1294118.html,80686
1289,Demenico Guidi,Pelkovenstr. 57,0,https://www.muenchen.de/essen-trinken/orte/162887.html,80992
1290,Denk's Radlwirt,Sankt-Cajetan-Str. 1,0,https://www.muenchen.de/essen-trinken/orte/53244.html,81669
1291,Der Akademiker Club,Clemensstr. 118,0,https://www.muenchen.de/essen-trinken/orte/1267726.html,80796
1292,Der Dantler,Werinherstr. 15,5,https://www.muenchen.de/essen-trinken/orte/1218501.html,81541
1293,Der Dantler,Werinherstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1289548.html,81541
1294,Der Genussmacher,Clemenstr. 84,0,https://www.muenchen.de/essen-trinken/orte/1267728.html,80796
1295,Der Grieche am Freizeitpark,Käthe-Winkelmann-Platz 3,5,https://www.muenchen.de/essen-trinken/orte/85009.html,85375
1296,Der kleine Chinese,Fraunhoferstr. 35,2,https://www.muenchen.de/essen-trinken/orte/15869.html,80469
1297,Der kleine Chinese,Tal 28,5,https://www.muenchen.de/essen-trinken/orte/15870.html,80331
1298,Der kleine Flo,Josephspitalstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1294556.html,80331
1299,Der Kramerhof,Ringstr. 4,0,https://www.muenchen.de/essen-trinken/orte/188580.html,86911
1300,Der Obere Wirt zum Queri,Georg-Queri-Ring 9,0,https://www.muenchen.de/essen-trinken/orte/183456.html,82346
1301,Der Pavillon,Tangastr. 10,0,https://www.muenchen.de/essen-trinken/orte/1253740.html,81827
1302,Der Prinzregent,Prinzregentenstr. 78,0,https://www.muenchen.de/essen-trinken/orte/1280965.html,81675
1303,Derya,Schillerstr. 34,0,https://www.muenchen.de/essen-trinken/orte/1220597.html,80336
1304,Deutsche Eiche,Reichenbachstr. 13,5,https://www.muenchen.de/essen-trinken/orte/119519.html,80469
1305,Deutsches Weingold im Creatif Hotel Elephant,Lämmerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/119591.html,80335
1306,Dhaba,Belgradstr. 16,4,https://www.muenchen.de/essen-trinken/orte/1222462.html,80796
1307,Dhaba,Herzogstr. 1b,4,https://www.muenchen.de/essen-trinken/orte/1252006.html,80803
1308,Di Rosa 2 Bar,Reichenbachstr. 2,5,https://www.muenchen.de/essen-trinken/orte/52291.html,80469
1309,Diamond's Lounge,Orleansplatz 3,0,https://www.muenchen.de/essen-trinken/orte/1225823.html,81667
1310,Dichterstub'n,Aribostr. 26,0,https://www.muenchen.de/essen-trinken/orte/120168.html,83700
1311,Dicke Sophie,Johanneskirchner Str. 146,4,https://www.muenchen.de/essen-trinken/orte/121293.html,81929
1312,Die Backprinzen,Heideckstr. 4,5,https://www.muenchen.de/essen-trinken/orte/1286810.html,80637
1313,Die Crêpes Bar,Holzstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1267367.html,80469
1314,Die Färberbar,Corneliusstr. 34,0,https://www.muenchen.de/essen-trinken/orte/214891.html,80469
1315,Die Fasanerie,Hartmannshofer Str. 20,0,https://www.muenchen.de/essen-trinken/orte/1283105.html,80997
1316,Die Griechin am Schloss,Notburgastr. 10,4,https://www.muenchen.de/essen-trinken/orte/55201.html,80639
1317,Die Hexe,Kirchenstr. 2,0,https://www.muenchen.de/essen-trinken/orte/270704.html,82194
1318,Die kleine Griechin,Alpenstr. 17,0,https://www.muenchen.de/essen-trinken/orte/1288444.html,81541
1319,Die kleine Kneipe,Silberhornstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1289055.html,81539
1320,Die Krake,Reichenbachstr. 22,0,https://www.muenchen.de/essen-trinken/orte/1297017.html,80469
1321,Die Küche im Kraftwerk,Drygalski-Allee 25,3,https://www.muenchen.de/essen-trinken/orte/1245629.html,81477
1322,Die Lounge,Dachauer Str. 128,0,https://www.muenchen.de/essen-trinken/orte/1290937.html,80637
1323,Die Pizza-Spezialisten,Oettingenstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1278631.html,80538
1324,Die Post Landgasthof Aufkirchen,Marienplatz 2,0,https://www.muenchen.de/essen-trinken/orte/102796.html,82335
1325,Die S-Box,Landsberger Str. 324,0,https://www.muenchen.de/essen-trinken/orte/1294511.html,80687
1326,Die Silbermühle,Silbermühle 4,0,https://www.muenchen.de/essen-trinken/orte/272010.html,91781
1327,Die Waldeslust,Gartenstr. 2,5,https://www.muenchen.de/essen-trinken/orte/101739.html,82008
1328,Die Woks China Thai,Planegger Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1294229.html,81241
1329,Die Wolfsmühle,Wolfmühle 1,0,https://www.muenchen.de/shopping/orte/183409.html,85661
1330,Die2,Hauptstr. 15,4,https://www.muenchen.de/essen-trinken/orte/100983.html,85579
1331,Dikefali,Bergmannstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1220337.html,80339
1332,Dilan,Gebsattelstr. 15,0,https://www.muenchen.de/essen-trinken/orte/122414.html,81541
1333,Dillinger Chicago Bar'n Grill Laimer Platz,Laimer Platz 2,4,https://www.muenchen.de/essen-trinken/orte/269605.html,80689
1334,Dillinger Chicago Bar'n Grill Moosach,Gröbenzeller Str. 40,4,https://www.muenchen.de/essen-trinken/orte/261880.html,80997
1335,Dillinger Chicago Bar'n Grill Obersendling,Hofmannstr. 19,4,https://www.muenchen.de/essen-trinken/orte/261881.html,81379
1336,Dilo,Pariser Str. 19,3,https://www.muenchen.de/essen-trinken/orte/43441.html,81667
1337,Dimo's,Fritz-Meyer-Weg 55,5,https://www.muenchen.de/essen-trinken/orte/269598.html,81925
1338,Dinatale,Elisabethstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1277729.html,80796
1339,Dinatale Café,Veterinärstr. 4,5,https://www.muenchen.de/essen-trinken/orte/153839.html,80539
1340,Dinea,Kaufingerstr. 1-5,0,https://www.muenchen.de/essen-trinken/orte/269611.html,80331
1341,Dinea (in der Galeria Kaufhof),Karlsplatz 21-24,5,https://www.muenchen.de/essen-trinken/orte/269610.html,80335
1342,DINEA Restaurant München,Pötschnerstr. 5,1,https://www.muenchen.de/essen-trinken/orte/269613.html,80634
1343,Dinzler in der Kunstmühle,Kunstmühlstr. 12,0,https://www.muenchen.de/essen-trinken/orte/1222312.html,83026
1344,Dinzler Kaffeerösterei,Wendling 15,5,https://www.muenchen.de/essen-trinken/orte/262358.html,83737
1345,Dionysos,Pippinger Str. 105,3,https://www.muenchen.de/essen-trinken/orte/265059.html,81247
1346,Dionysos,Knorrstr. 85,0,https://www.muenchen.de/essen-trinken/orte/1293715.html,80807
1347,Dionysos Eching,Freisinger Str. 3,4,https://www.muenchen.de/essen-trinken/orte/1239569.html,85386
1348,Discovery im Haus International,Elisabethstr. 87,0,https://www.muenchen.de/essen-trinken/orte/1282380.html,80797
1349,Distillers Bar,Occamstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1214527.html,80802
1350,Dive Bar,Reichenbachstr. 19,5,https://www.muenchen.de/essen-trinken/orte/1273317.html,80469
1351,Divino,Nymphenburger Str. 98,0,https://www.muenchen.de/essen-trinken/orte/1296119.html,80636
1352,Dizza Pizza-Döner Imbiss,Fürstenrieder Str. 92,0,https://www.muenchen.de/essen-trinken/orte/1294073.html,80686
1353,Django's Südländische Spezialitäten,Schlierseestr. 75-83,0,https://www.muenchen.de/essen-trinken/orte/1288880.html,81539
1354,Djudi,Theresienstr. 47,0,https://www.muenchen.de/essen-trinken/orte/1269095.html,80333
1355,Dolce e Salato,Wildapfelstr. 2,4,https://www.muenchen.de/essen-trinken/orte/181103.html,82024
1356,Dolce Nera,Herrschinger Str. 6,0,https://www.muenchen.de/essen-trinken/orte/269633.html,82266
1357,Dolce Vita im Grünen Eck,Marktstr. 16,0,https://www.muenchen.de/essen-trinken/orte/26790.html,80802
1358,Domenico,Schillerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/1279092.html,80336
1359,Dominique,Brienner Str. 12a,0,https://www.muenchen.de/essen-trinken/orte/1294084.html,80333
1360,Domino's,Nymphenburger Str. 90e,0,https://www.muenchen.de/essen-trinken/orte/110293.html,80636
1361,Domino's,Westendstr. 193,0,https://www.muenchen.de/essen-trinken/orte/180559.html,80686
1362,Domino's,Heidemannstr. 5b,0,https://www.muenchen.de/essen-trinken/orte/182121.html,80939
1363,Domino's,Pelkovenstr. 42,0,https://www.muenchen.de/essen-trinken/orte/182801.html,80992
1364,Domino's,Schlierseestr. 31,0,https://www.muenchen.de/essen-trinken/orte/188989.html,81539
1365,Domino's,Nordendstr. 62,0,https://www.muenchen.de/essen-trinken/orte/1222866.html,80801
1366,Domino's,Boschetsrieder Str. 136,0,https://www.muenchen.de/essen-trinken/orte/1222867.html,81379
1367,Domino's,Lindwurmstr. 112,0,https://www.muenchen.de/essen-trinken/orte/1222869.html,80337
1368,Domino's,Albert-Schweitzer-Str. 70,0,https://www.muenchen.de/essen-trinken/orte/1276704.html,81735
1369,Domino's,Nymphenburger Str. 90e,0,https://www.muenchen.de/essen-trinken/orte/1296092.html,80636
1370,domizil,Bürgermeister-Neumeyer Str. 4,0,https://www.muenchen.de/essen-trinken/orte/1240819.html,85391
1371,Dompierre,Tengstr. 31,0,https://www.muenchen.de/essen-trinken/orte/1277349.html,80796
1372,Don Luca,Leopoldstr. 44,4,https://www.muenchen.de/essen-trinken/orte/39612.html,80802
1373,Don Peppina,St.-Martins-Platz 5,0,https://www.muenchen.de/essen-trinken/orte/1288407.html,81541
1374,Don't Call Mama,Schellingstr. 45,0,https://www.muenchen.de/essen-trinken/orte/1265760.html,80799
1375,Döner & more,Leuchtenbergring 5,0,https://www.muenchen.de/essen-trinken/orte/1280648.html,81677
1376,Döner De Luxe,Dachauer Str. 25,0,https://www.muenchen.de/essen-trinken/orte/1274039.html,80335
1377,Döner Kebap Haus,Westenriederstr. 13,0,https://www.muenchen.de/essen-trinken/orte/1271175.html,80331
1378,Doner Royem Imbiss,Schleißheimer Str. 127,0,https://www.muenchen.de/essen-trinken/orte/1278932.html,80796
1379,Döneria,Stadtplatz 7,0,https://www.muenchen.de/essen-trinken/orte/1247445.html,83714
1380,Dones,Konrad-Celtis-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1292047.html,81369
1381,Donisl,Weinstr. 1,4,https://www.muenchen.de/essen-trinken/orte/13445.html,80333
1382,Dorfgasthof Il Plonner,Gautinger Str. 52,0,https://www.muenchen.de/essen-trinken/orte/174137.html,82234
1383,Dorfstub'n,Hauptstr. 41,0,https://www.muenchen.de/essen-trinken/orte/1249987.html,82140
1384,Dos Gauchos im Golfclub,Kellerberg 13,0,https://www.muenchen.de/essen-trinken/orte/1245760.html,85461
1385,Dream Bowl Palace München,Apianstr. 9,4,https://www.muenchen.de/essen-trinken/orte/232380.html,85774
1386,Drei Glöcklein,Hans-Sachs-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/1275280.html,80469
1387,Drei Linden,Kulturheimstr. 36,0,https://www.muenchen.de/essen-trinken/orte/60384.html,80939
1388,Drei Linden,Bezirksstr. 42,0,https://www.muenchen.de/essen-trinken/orte/1225835.html,85716
1389,Drei Mühlen,Reifenstuelstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1284359.html,80469
1390,Drei Rosen,Schützenstr. 22,0,https://www.muenchen.de/essen-trinken/orte/189395.html,86911
1391,Dreierlei,Theresienstr. 67,0,https://www.muenchen.de/essen-trinken/orte/1275047.html,80333
1392,Dreigroschenkeller,Lilienstr. 2,0,https://www.muenchen.de/essen-trinken/orte/121363.html,81669
1393,Driveri,Augustenstr. 27,0,https://www.muenchen.de/essen-trinken/orte/1268181.html,80333
1394,Drunken Cow Bar & Grill,Gabelsbergerstr. 58,5,https://www.muenchen.de/essen-trinken/orte/1253002.html,80333
1395,Du Du Pizza,Landsberger Str. 317,0,https://www.muenchen.de/essen-trinken/orte/48878.html,80687
1396,Dubliner,Keltereistr. 2,0,https://www.muenchen.de/essen-trinken/orte/80403.html,85435
1397,Dubliner Irish Pub Munich,Am Platzl 2,3,https://www.muenchen.de/essen-trinken/orte/1218702.html,80331
1398,Duc Minh,Kräuterstr. 39,0,https://www.muenchen.de/essen-trinken/orte/1256650.html,82515
1399,Duc-Minh Le Hue House,Oberländerstr. 31,5,https://www.muenchen.de/essen-trinken/orte/262011.html,81371
1400,Ducale,Bodenseestr. 228,0,https://www.muenchen.de/essen-trinken/orte/265080.html,81243
1401,Ducktail's,Arabellastr. 6,5,https://www.muenchen.de/essen-trinken/orte/261885.html,81925
1402,DuDu Restaurant,Augsburgerstr. 1,0,https://www.muenchen.de/essen-trinken/orte/188902.html,80337
1403,Due Passi,Ledererstr. 11,0,https://www.muenchen.de/essen-trinken/orte/69967.html,80331
1404,Duett,Kreillerstr. 66,5,https://www.muenchen.de/essen-trinken/orte/10130.html,81673
1405,Dunkin´ Donuts,Pasinger Bahnhofsplatz 5,0,https://www.muenchen.de/essen-trinken/orte/1294302.html,81241
1406,E3,Erdinger Str. 14,0,https://www.muenchen.de/essen-trinken/orte/79845.html,84405
1407,Eat The Rich,Heßstr. 90,4,https://www.muenchen.de/essen-trinken/orte/157627.html,80797
1408,Eataly am Viktualienmarkt,Blumenstraße 4,3,https://www.muenchen.de/shopping/orte/1253241.html,80331
1409,EATapas,Trappenreuterstr. 23,0,https://www.muenchen.de/essen-trinken/orte/1285510.html,80339
1410,Ebersberger Alm,Ludwigshöhe 3,0,https://www.muenchen.de/essen-trinken/orte/162508.html,85560
1411,Ebert,Regerplatz 3,5,https://www.muenchen.de/essen-trinken/orte/1225043.html,81541
1412,Echardinger Einkehr,Bad-Kreuther-Str. 8,4,https://www.muenchen.de/essen-trinken/orte/1245384.html,81671
1413,Echardinger Gartenlaube,Echardinger Str. 10,4,https://www.muenchen.de/essen-trinken/orte/9315.html,81673
1414,Echo Lounge Bar,Landsberger Str. 315,0,https://www.muenchen.de/essen-trinken/orte/1294490.html,80687
1415,Eckcafé,Metzstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1284846.html,81667
1416,Eckersberger 13,Schwere-Reiter-Str. 13,0,https://www.muenchen.de/essen-trinken/orte/1259168.html,80797
1417,Eclipse,Heßstr. 51,5,https://www.muenchen.de/essen-trinken/orte/260982.html,80798
1418,Eddy's Rock Club,Atelierstr. 16 (Werk 3),5,https://www.muenchen.de/essen-trinken/orte/1265179.html,81671
1419,Edeka Markt Küche,Dachauer Str. 63-65,0,https://www.muenchen.de/essen-trinken/orte/1290969.html,80335
1420,Edelheiss,Pestalozzistr. 6,5,https://www.muenchen.de/essen-trinken/orte/41487.html,80469
1421,edelmann Cafe-Bar,Am Markt 4,3,https://www.muenchen.de/essen-trinken/orte/104003.html,82205
1422,Edessa,Augustenstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1268177.html,80333
1423,Edi's,Dorfstr. 4,0,https://www.muenchen.de/essen-trinken/orte/1252088.html,85662
1424,Edi's Café,Eversbuschstr. 37,5,https://www.muenchen.de/essen-trinken/orte/1220414.html,80999
1425,Edo Sushi & Fresh Juice,Herzog-Heinrich-Str. 37,0,https://www.muenchen.de/essen-trinken/orte/1276890.html,80336
1426,Eeezy Diner,Müllerstr. 17,0,https://www.muenchen.de/essen-trinken/orte/1260256.html,80469
1427,Effe & Gold,Herzogstr. 86,0,https://www.muenchen.de/essen-trinken/orte/1223105.html,80796
1428,Effe & Gold Dachau,Augsburger Str. 8,0,https://www.muenchen.de/essen-trinken/orte/1223106.html,85221
1429,Effe & Gold Erding,Kleiner Platz 10,3,https://www.muenchen.de/essen-trinken/orte/1223107.html,85435
1430,Egerner Alm,Aribostr. 26,0,https://www.muenchen.de/essen-trinken/orte/269556.html,83700
1431,Eierwiese Schank & Speisemeisterei,Auf der Eierwiese 1,0,https://www.muenchen.de/essen-trinken/orte/95890.html,82031
1432,Einfach & Gut,Friedrichstr. 30,0,https://www.muenchen.de/essen-trinken/orte/53003.html,80801
1433,Einkehr zur Fürstenrieder Schwaige,Forst-Kasten-Allee 114,4,https://www.muenchen.de/essen-trinken/orte/107855.html,81475
1434,Einstein,St.-Jakobs-Platz 18,0,https://www.muenchen.de/essen-trinken/orte/260984.html,80331
1435,Einstein 99,Einsteinstr. 99,0,https://www.muenchen.de/essen-trinken/orte/1280573.html,81675
1436,Einstein Bar ‘n’ Grill,Einsteinstr. 143,0,https://www.muenchen.de/essen-trinken/orte/1280622.html,81675
1437,Eis & Pizza Roma,Auf dem Gries 2,0,https://www.muenchen.de/essen-trinken/orte/1227727.html,85368
1438,Eis Cafe Cellino Feldmoching,Josef-Frankl-Str. 4,5,https://www.muenchen.de/essen-trinken/orte/1220946.html,80995
1439,Eis-Cafe Espinoza,Rotwandstr. 28,0,https://www.muenchen.de/essen-trinken/orte/1288824.html,81639
1440,Eis-Caffe Michelangelo,Marktplatz 9a,0,https://www.muenchen.de/essen-trinken/orte/1227730.html,85375
1441,Eiscafe Calimero,Rathausplatz 9b,0,https://www.muenchen.de/essen-trinken/orte/187045.html,85748
1442,Eiscafe Krönauer,Lange Zeile 30,0,https://www.muenchen.de/essen-trinken/orte/80328.html,85435
1443,Eiscafe Ristorantino Galleria,Heiglhofstr. 6A,5,https://www.muenchen.de/essen-trinken/orte/64764.html,81377
1444,El Camino,Mittermayerstr. 24,0,https://www.muenchen.de/essen-trinken/orte/170762.html,85221
1445,El Diablo Gilching,Römerstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1240276.html,82205
1446,El Dorado,St.-Bonifatius-Str. 14,0,https://www.muenchen.de/essen-trinken/orte/1245385.html,81541
1447,El Espanol,Pariser Str. 46,4,https://www.muenchen.de/essen-trinken/orte/121965.html,81667
1448,El Gaucho,Frauenstr. 7- 9,5,https://www.muenchen.de/essen-trinken/orte/1223434.html,80469
1449,El Gordo Loco,Mariannenstr. 3,4,https://www.muenchen.de/essen-trinken/orte/121896.html,80538
1450,El Greco,Schleißheimer Str. 17,4,https://www.muenchen.de/essen-trinken/orte/166485.html,85748
1451,El Greco,Werner-Heisenberg-Weg 2,5,https://www.muenchen.de/essen-trinken/orte/173246.html,85579
1452,El Greco,Josef-Frankl-Str. 30,5,https://www.muenchen.de/essen-trinken/orte/261898.html,80995
1453,El Greco,Olchinger Str. 125,5,https://www.muenchen.de/essen-trinken/orte/1239571.html,82194
1454,El Macho,Sieghartstr. 20,0,https://www.muenchen.de/essen-trinken/orte/77054.html,85560
1455,El Mirador,Clemensstr. 83,3,https://www.muenchen.de/essen-trinken/orte/121272.html,80796
1456,El Patio,Herzogstr. 88,0,https://www.muenchen.de/essen-trinken/orte/261896.html,80796
1457,El Perro y El Griego,Belfortstr. 14,0,https://www.muenchen.de/essen-trinken/orte/1279180.html,81667
1458,El Toro,Brunnengasse 20,0,https://www.muenchen.de/essen-trinken/orte/1246063.html,87629
1459,El Toro,Furtweg 13,0,https://www.muenchen.de/essen-trinken/orte/1252951.html,85716
1460,Ela bei Sakis,Alpenstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1288445.html,81541
1461,Electric Elephant,Katharina-von-Bora-Str. 8a,5,https://www.muenchen.de/essen-trinken/orte/1278393.html,80333
1462,Eleven,Wendl-Dietrich-Str. 11,0,https://www.muenchen.de/essen-trinken/orte/1293663.html,80634
1463,Elia Griechisches Restaurant,Herzogstr. 90,4,https://www.muenchen.de/essen-trinken/orte/166073.html,80796
1464,Elit Pide Palast,Lindenschmitstr. 5,0,https://www.muenchen.de/essen-trinken/orte/1292112.html,81371
1465,Ella,Luisenstr. 33,1,https://www.muenchen.de/essen-trinken/orte/282367.html,80333
1466,Ellis' Caféhaus,Glonner Str. 1,0,https://www.muenchen.de/essen-trinken/orte/1228794.html,85567
1467,Emiko im Louis Hotel,Viktualienmarkt 6,2,https://www.muenchen.de/essen-trinken/orte/121820.html,80331
1468,Emilio & Luis,Ismaninger Str. 50,0,https://www.muenchen.de/essen-trinken/orte/1281473.html,81675
1469,Emmeringer an den Amperauen,Amperstr. 13,0,https://www.muenchen.de/essen-trinken/orte/86171.html,82275
1470,Emmi’s Kitchen,Rosenheimer Str. 67,0,https://www.muenchen.de/essen-trinken/orte/1283190.html,81667
1471,Emporio Armani Caffè,Theatinerstr. 12,0,https://www.muenchen.de/essen-trinken/orte/1250219.html,80333
1472,Emporio Italiano,Volkartstr. 16,3,https://www.muenchen.de/essen-trinken/orte/121262.html,80634
1473,Englmeiers Bike & Coffee,Luitpoldstr. 44,0,https://www.muenchen.de/essen-trinken/orte/1243697.html,82152
1474,Englmeiers Bike & Coffee,Brucker Str. 30,0,https://www.muenchen.de/essen-trinken/orte/1273038.html,82205
1475,Enrico Rossini in den Riem Arcaden,Willy-Brandt-Platz 5,4,https://www.muenchen.de/essen-trinken/orte/1291266.html,81829
1476,Enter The Dragon,Lenbachplatz 1,0,https://www.muenchen.de/essen-trinken/orte/1295788.html,80333
1477,Entlas Keller,An den Kellern 5- 7,0,https://www.muenchen.de/essen-trinken/orte/152892.html,91054
1478,Enzo,Nordendstr. 24,0,https://www.muenchen.de/essen-trinken/orte/265098.html,80799
1479,Erbils,Breisacher Str. 13,0,https://www.muenchen.de/essen-trinken/orte/1251168.html,81667
1480,Erciyes,Brecherspitzstr. 6a,0,https://www.muenchen.de/essen-trinken/orte/1288470.html,81541
1481,Ercolano,Hauptplatz 175,0,https://www.muenchen.de/essen-trinken/orte/92054.html,86899
1482,Erdinger Bar & Biergarten,Terminal 1 - Ebene 03 - Modul C,0,https://www.muenchen.de/essen-trinken/orte/1297950.html,85356
1483,Erich's Cafe,Zschokkestr. 59,0,https://www.muenchen.de/essen-trinken/orte/37924.html,80686
1484,Erich's Kneipe,In der Au 10,0,https://www.muenchen.de/essen-trinken/orte/1228796.html,85465
1485,Erik's Restaurant,Moosachstr. 16,3,https://www.muenchen.de/essen-trinken/orte/204003.html,85386
1486,Erlebnisgaststätte Erlensee,Rosenheimer Str. 61,0,https://www.muenchen.de/essen-trinken/orte/1248534.html,83135
1487,Erlebnisgaststätte Erlensee,Rosenheimer Str. 61,5,https://www.muenchen.de/essen-trinken/orte/1249423.html,83135
1488,Esca,Agnesstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1250025.html,80801
1489,Eschengarten,Ebereschenstr. 17,0,https://www.muenchen.de/essen-trinken/orte/265039.html,80935
1490,EscoBar,Breisacher Str. 19,3,https://www.muenchen.de/essen-trinken/orte/121908.html,81667
1491,Espressini,Trautenwolfstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1280195.html,80802
1492,Espressitto,Kaufingerstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1265319.html,80331
1493,Espressobar Con Cucina,Denninger Str. 15,0,https://www.muenchen.de/essen-trinken/orte/1280406.html,81679
1494,Espressoteca da Martini,Landsberger Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1283055.html,80339
1495,Espressothek,Romanstr. 81,0,https://www.muenchen.de/essen-trinken/orte/1229088.html,80639
1496,Ess Point,Bodenseestr. 225,0,https://www.muenchen.de/essen-trinken/orte/1294914.html,81243
1497,Essbar,Wittelsbacherstr. 2b,0,https://www.muenchen.de/essen-trinken/orte/1259197.html,82319
1498,Essbar Jens Neuhauß,Amalienstr. 69,0,https://www.muenchen.de/essen-trinken/orte/1267484.html,80799
1499,Esskapade,Volkartstr. 70,5,https://www.muenchen.de/essen-trinken/orte/1214789.html,80636
1500,EssZimmer by Käfer,Am Olympiapark 1,0,https://www.muenchen.de/essen-trinken/orte/1254496.html,80809
1501,Estare,Echinger Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1245647.html,80805
1502,EsteBar,Feilitzschstr. 19,5,https://www.muenchen.de/essen-trinken/orte/1280170.html,80802
1503,Esto,Knorrstr. 89,0,https://www.muenchen.de/essen-trinken/orte/1293716.html,80807
1504,Et Cetera,Obere Hauptstr. 54,0,https://www.muenchen.de/essen-trinken/orte/172305.html,85354
1505,Etna Pizzeria Restaurant Bar,Drygalski-Allee 118,5,https://www.muenchen.de/essen-trinken/orte/1288589.html,81477
1506,Evelinas Bistrobar,Schleißheimer Str. 69,0,https://www.muenchen.de/essen-trinken/orte/1278799.html,80797
1507,Events An der Alten Spinnerei,An der Alten Spinnerei 5,4,https://www.muenchen.de/essen-trinken/orte/1264600.html,83059
1508,Ewiges Licht,Wälsungen Str. 1,5,https://www.muenchen.de/essen-trinken/orte/121348.html,80639
1509,Exit Cafe Bar,Lindwurmstr. 189,0,https://www.muenchen.de/essen-trinken/orte/1292523.html,80337
1510,Extrabar,Trogerstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1281576.html,81675
1511,Fährhütte am See,Weißachdamm 50,0,https://www.muenchen.de/essen-trinken/orte/120089.html,83700
1512,Fairplay Saloon,Schellingstr. 128,5,https://www.muenchen.de/essen-trinken/orte/1220373.html,80798
1513,Falk's Bar,Promenadeplatz 6,4,https://www.muenchen.de/essen-trinken/orte/8152.html,80333
1514,Fami,Georg-Birk-Str. 10,5,https://www.muenchen.de/essen-trinken/orte/1278348.html,80797
1515,Fami,Georg-Birk-Str. 10,0,https://www.muenchen.de/essen-trinken/orte/1286452.html,80797
1516,Famy - die Vitallounge,Plinganserstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1292882.html,81369
1517,Fan Arena,Arnulfstr. 16-18,4,https://www.muenchen.de/essen-trinken/orte/1220309.html,80335
1518,Fantasy Imbiss im Kaufland,Teplitzer Str. 12- 14,0,https://www.muenchen.de/essen-trinken/orte/1216661.html,84478
1519,Fantom,Maximiliansplatz 9,4,https://www.muenchen.de/essen-trinken/orte/1249958.html,80333
1520,Far East,Rosenheimer Str. 66,5,https://www.muenchen.de/essen-trinken/orte/1214457.html,81669
1521,Faressa,Theresienstr. 93,5,https://www.muenchen.de/essen-trinken/orte/1296779.html,80796
1522,Farfallinas Patisserie und Spezialkonditorei,Landstr. 4,0,https://www.muenchen.de/essen-trinken/orte/76447.html,85235
1523,Farmer & Lou,Breisacher Str. 6,0,https://www.muenchen.de/essen-trinken/orte/1283632.html,81667
1524,Farmers Cafe and Steakhouse,Schleißheimer Str. 22,5,https://www.muenchen.de/essen-trinken/orte/203372.html,85748
1525,Fast & Tasty,Theresienstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1275037.html,80333
1526,Fauanees Bagdad,Schillerstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1279089.html,80336
1527,Faun,Hans-Sachs-Str. 17,4,https://www.muenchen.de/essen-trinken/orte/5186.html,80469
1528,Favorit Bar,Damenstiftstr. 12,5,https://www.muenchen.de/essen-trinken/orte/121466.html,80331
1529,Fayrouz Snacks,Dachauer Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1274143.html,80335
1530,Fedora Cucina & Bar,Ledererstr. 3,4,https://www.muenchen.de/essen-trinken/orte/1249232.html,80331
1531,Fei Scho,Kolosseumstr. 6,3,https://www.muenchen.de/essen-trinken/orte/214168.html,80469
1532,Feichtner Hof,Kaltenbrunner Str. 2,0,https://www.muenchen.de/essen-trinken/orte/119991.html,83703
1533,Feinkost Glück,Wieningerstr. 3,0,https://www.muenchen.de/shopping/orte/1256490.html,85221
1534,Feinkost Käfer im Museum Villa Stuck,Prinzregentenstr. 60,5,https://www.muenchen.de/essen-trinken/orte/1250024.html,81675
